#                                                                 --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name          accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#  ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CO7A1_HUMAN/2875-2930  -          Kunitz_BPTI          PF00014.29   1.5e-09   30.6   3.4   3.7e-09   29.4   3.4   1.6   1   1   0   1   1   1   1 -
O62504_CAEEL/671-728   -          Kunitz_BPTI          PF00014.29   1.7e-09   30.5   9.9   7.5e-09   28.4   9.9   1.9   1   1   0   1   1   1   1 -
PPN1_CAEEL/1374-1426   -          Kunitz_BPTI          PF00014.29   2.2e-09   30.1   5.5   5.3e-09   28.9   5.5   1.6   1   1   0   1   1   1   1 -
TFPI1_MOUSE/49-101     -          Kunitz_BPTI          PF00014.29   2.3e-09   30.1   8.2   4.7e-09   29.1   8.2   1.5   1   1   0   1   1   1   1 -
J3QQ16_MOUSE/2620-2671 -          Kunitz_BPTI          PF00014.29   2.6e-09   29.9   8.4   5.2e-09   28.9   8.4   1.5   1   1   0   1   1   1   1 -
Q23456_CAEEL/256-309   -          Kunitz_BPTI          PF00014.29   2.9e-09   29.7   2.0   7.6e-09   28.4   2.0   1.6   1   1   0   1   1   1   1 -
Q28874_CANLF/308-360   -          Kunitz_BPTI          PF00014.29   3.3e-09   29.6   6.1   6.9e-09   28.5   6.1   1.5   1   1   0   1   1   1   1 -
PPN1_CAEEL/1789-1841   -          Kunitz_BPTI          PF00014.29   3.3e-09   29.6   3.4   1.2e-08   27.7   3.4   1.8   1   1   0   1   1   1   1 -
SPIT1_HUMAN/249-301    -          Kunitz_BPTI          PF00014.29   3.5e-09   29.5   2.3     8e-09   28.3   2.3   1.5   1   1   0   1   1   1   1 -
PPN1_CAEEL/1852-1904   -          Kunitz_BPTI          PF00014.29   3.7e-09   29.4   6.8   7.6e-09   28.4   6.8   1.5   1   1   0   1   1   1   1 -
O45881_CAEEL/736-788   -          Kunitz_BPTI          PF00014.29   4.2e-09   29.2   9.2   1.4e-08   27.5   9.2   1.7   1   1   0   1   1   1   1 -
PPN_HUMAN/753-805      -          Kunitz_BPTI          PF00014.29   4.5e-09   29.1  10.0   1.1e-08   27.9  10.0   1.6   1   1   0   1   1   1   1 -
O16701_CAEEL/161-213   -          Kunitz_BPTI          PF00014.29   4.6e-09   29.1   8.8   1.1e-08   27.9   8.8   1.6   1   1   0   1   1   1   1 -
O45881_CAEEL/1787-1839 -          Kunitz_BPTI          PF00014.29   4.8e-09   29.0   5.6   1.1e-08   27.9   5.6   1.6   1   1   0   1   1   1   1 -
TFPI1_RABIT/120-172    -          Kunitz_BPTI          PF00014.29   5.2e-09   28.9  13.4   2.4e-08   26.8  13.4   1.8   1   1   0   1   1   1   1 -
TKDP1_BOVIN/293-345    -          Kunitz_BPTI          PF00014.29   5.4e-09   28.9  10.2   1.9e-08   27.2  10.2   1.7   1   1   0   1   1   1   1 -
Q19305_CAEEL/621-673   -          Kunitz_BPTI          PF00014.29   5.4e-09   28.9   9.4   1.5e-08   27.5   9.4   1.6   1   1   0   1   1   1   1 -
SPIT2_HUMAN/37-89      -          Kunitz_BPTI          PF00014.29   5.6e-09   28.8   6.5   1.5e-08   27.5   6.5   1.6   1   1   0   1   1   1   1 -
O17644_CAEEL/879-931   -          Kunitz_BPTI          PF00014.29   5.7e-09   28.8   4.4   1.2e-08   27.7   4.4   1.5   1   1   0   1   1   1   1 -
PPN1_CAEEL/1088-1142   -          Kunitz_BPTI          PF00014.29   6.7e-09   28.6   9.4   1.7e-08   27.3   9.4   1.6   1   1   0   1   1   1   1 -
O17644_CAEEL/238-290   -          Kunitz_BPTI          PF00014.29     7e-09   28.5   4.1   1.7e-08   27.3   4.1   1.6   1   1   0   1   1   1   1 -
Q21418_CAEEL/628-682   -          Kunitz_BPTI          PF00014.29     7e-09   28.5  14.4   2.2e-08   26.9  14.4   1.7   1   1   0   1   1   1   1 -
O62504_CAEEL/455-507   -          Kunitz_BPTI          PF00014.29   7.5e-09   28.4   9.0     2e-08   27.0   9.0   1.6   1   1   0   1   1   1   1 -
YN81_CAEEL/530-582     -          Kunitz_BPTI          PF00014.29   7.7e-09   28.4  11.9   2.1e-08   27.0  11.9   1.6   1   1   0   1   1   1   1 -
AMBP_BOVIN/230-282     -          Kunitz_BPTI          PF00014.29   7.7e-09   28.4   7.4   2.7e-08   26.6   7.4   1.7   1   1   0   1   1   1   1 -
Q20014_CAEEL/18-73     -          Kunitz_BPTI          PF00014.29   8.3e-09   28.3   4.6     2e-08   27.1   4.6   1.6   1   1   0   1   1   1   1 -
Q22685_CAEEL/532-584   -          Kunitz_BPTI          PF00014.29     9e-09   28.2  10.9   2.4e-08   26.8  10.9   1.6   1   1   0   1   1   1   1 -
TFPI2_HUMAN/157-209    -          Kunitz_BPTI          PF00014.29   9.3e-09   28.1   9.3   2.5e-08   26.7   9.3   1.6   1   1   0   1   1   1   1 -
O16784_CAEEL/22-77     -          Kunitz_BPTI          PF00014.29     1e-08   28.0   9.9   2.6e-08   26.7   9.9   1.6   1   1   0   1   1   1   1 -
UPTI_PIG/37-89         -          Kunitz_BPTI          PF00014.29   1.1e-08   27.9   6.5     3e-08   26.5   6.5   1.6   1   1   0   1   1   1   1 -
ISC3_BOMMO/9-62        -          Kunitz_BPTI          PF00014.29   1.2e-08   27.7   8.6   3.2e-08   26.4   8.6   1.6   1   1   0   1   1   1   1 -
Q09983_CAEEL/562-614   -          Kunitz_BPTI          PF00014.29   1.3e-08   27.7   8.7   3.6e-08   26.2   8.7   1.6   1   1   0   1   1   1   1 -
IBPC_BOVIN/7-59        -          Kunitz_BPTI          PF00014.29   1.4e-08   27.5   8.8     4e-08   26.1   8.8   1.7   1   1   0   1   1   1   1 -
TFPI1_RAT/221-273      -          Kunitz_BPTI          PF00014.29   1.6e-08   27.3  12.2   4.1e-08   26.0  12.2   1.6   1   1   0   1   1   1   1 -
Q22685_CAEEL/639-693   -          Kunitz_BPTI          PF00014.29   1.7e-08   27.3  13.0   3.9e-08   26.1  13.0   1.6   1   1   0   1   1   1   1 -
Q23456_CAEEL/845-897   -          Kunitz_BPTI          PF00014.29   1.8e-08   27.2   5.9   3.8e-08   26.2   5.9   1.5   1   1   0   1   1   1   1 -
PPN1_CAEEL/1270-1322   -          Kunitz_BPTI          PF00014.29   1.8e-08   27.2  11.7   8.6e-08   25.0  11.7   1.8   1   1   0   1   1   1   1 -
Q20008_CAEEL/23-78     -          Kunitz_BPTI          PF00014.29     2e-08   27.1   6.7   4.8e-08   25.8   6.7   1.6   1   1   0   1   1   1   1 -
O45881_CAEEL/422-474   -          Kunitz_BPTI          PF00014.29     2e-08   27.0  12.4     7e-08   25.3  12.4   1.7   1   1   0   1   1   1   1 -
PPN1_CAEEL/1503-1555   -          Kunitz_BPTI          PF00014.29   2.1e-08   27.0   8.1   6.1e-08   25.5   8.1   1.7   1   1   0   1   1   1   1 -
Q09983_CAEEL/776-830   -          Kunitz_BPTI          PF00014.29   2.1e-08   27.0  12.2   1.1e-07   24.7  12.2   1.9   1   1   0   1   1   1   1 -
O17644_CAEEL/565-617   -          Kunitz_BPTI          PF00014.29   2.2e-08   26.9   1.5   4.6e-08   25.9   1.5   1.5   1   1   0   1   1   1   1 -
O17644_CAEEL/772-824   -          Kunitz_BPTI          PF00014.29   2.3e-08   26.9   4.3   6.5e-08   25.4   4.3   1.7   1   1   0   1   1   1   1 -
Q09983_CAEEL/669-723   -          Kunitz_BPTI          PF00014.29   2.5e-08   26.7  14.4   6.5e-08   25.4  14.4   1.6   1   1   0   1   1   1   1 -
O45881_CAEEL/803-855   -          Kunitz_BPTI          PF00014.29   2.7e-08   26.6   7.9   8.7e-08   25.0   7.9   1.7   1   1   0   1   1   1   1 -
Q21418_CAEEL/518-571   -          Kunitz_BPTI          PF00014.29   2.7e-08   26.6  12.7   7.2e-08   25.3  12.7   1.6   1   1   0   1   1   1   1 -
SPIT1_HUMAN/390-442    -          Kunitz_BPTI          PF00014.29   2.8e-08   26.6  11.7   6.4e-08   25.4  11.7   1.5   1   1   0   1   1   1   1 -
BPT1_BOVIN/39-91       -          Kunitz_BPTI          PF00014.29     3e-08   26.5   6.3   1.5e-07   24.2   6.3   1.8   1   1   0   1   1   1   1 -
O62504_CAEEL/562-616   -          Kunitz_BPTI          PF00014.29   3.3e-08   26.3   9.3   8.4e-08   25.1   9.3   1.6   1   1   0   1   1   1   1 -
Q28874_CANLF/124-176   -          Kunitz_BPTI          PF00014.29   3.3e-08   26.3  12.5   1.6e-07   24.2  12.5   1.8   1   1   0   1   1   1   1 -
O45881_CAEEL/1286-1338 -          Kunitz_BPTI          PF00014.29   3.5e-08   26.3   3.6   9.9e-08   24.8   3.6   1.6   1   1   0   1   1   1   1 -
O44621_CAEEL/18-73     -          Kunitz_BPTI          PF00014.29     4e-08   26.1   1.6   8.9e-08   25.0   1.6   1.5   1   1   0   1   1   1   1 -
TFPI2_HUMAN/35-87      -          Kunitz_BPTI          PF00014.29   4.7e-08   25.9  10.5   1.1e-07   24.7  10.5   1.6   1   1   0   1   1   1   1 -
O45881_CAEEL/1082-1134 -          Kunitz_BPTI          PF00014.29   4.8e-08   25.8   8.4   1.3e-07   24.5   8.4   1.6   1   1   0   1   1   1   1 -
Q19021_CAEEL/541-596   -          Kunitz_BPTI          PF00014.29     5e-08   25.8   6.8   3.9e-07   22.9   6.8   2.0   1   1   0   1   1   1   1 -
TFPI1_MOUSE/224-276    -          Kunitz_BPTI          PF00014.29   5.1e-08   25.8  11.4   1.3e-07   24.4  11.4   1.6   1   1   0   1   1   1   1 -
TFPI2_MOUSE/155-207    -          Kunitz_BPTI          PF00014.29   5.5e-08   25.6  10.0   1.2e-07   24.5  10.0   1.5   1   1   0   1   1   1   1 -
YN81_CAEEL/634-688     -          Kunitz_BPTI          PF00014.29   5.6e-08   25.6  15.3   1.4e-07   24.3  15.3   1.6   1   1   0   1   1   1   1 -
Q19021_CAEEL/330-386   -          Kunitz_BPTI          PF00014.29   6.3e-08   25.5   7.3   1.5e-07   24.2   7.3   1.6   1   1   0   1   1   1   1 -
PPN1_CAEEL/1913-1965   -          Kunitz_BPTI          PF00014.29   6.7e-08   25.4   5.0   1.6e-07   24.2   5.0   1.6   1   1   0   1   1   1   1 -
EPPI_HUMAN/76-128      -          Kunitz_BPTI          PF00014.29   6.8e-08   25.3  13.0   1.7e-07   24.1  13.0   1.6   1   1   0   1   1   1   1 -
YN81_CAEEL/742-796     -          Kunitz_BPTI          PF00014.29   7.2e-08   25.3  10.7   1.7e-07   24.1  10.7   1.6   1   1   0   1   1   1   1 -
G3HHZ4_CRIGR/230-281   -          Kunitz_BPTI          PF00014.29     8e-08   25.1  11.9   2.8e-07   23.4  11.9   1.7   1   1   0   1   1   1   1 -
Q21418_CAEEL/170-226   -          Kunitz_BPTI          PF00014.29   8.6e-08   25.0   6.4   2.2e-07   23.7   6.4   1.6   1   1   0   1   1   1   1 -
Q23456_CAEEL/1053-1105 -          Kunitz_BPTI          PF00014.29   9.4e-08   24.9   2.6     2e-07   23.8   2.6   1.5   1   1   0   1   1   1   1 -
O44622_CAEEL/23-78     -          Kunitz_BPTI          PF00014.29     1e-07   24.8   9.0   2.3e-07   23.7   9.0   1.5   1   1   0   1   1   1   1 -
PPN1_CAEEL/1730-1782   -          Kunitz_BPTI          PF00014.29   1.1e-07   24.6   6.5     3e-07   23.3   6.5   1.6   1   1   0   1   1   1   1 -
AMBP_BOVIN/286-338     -          Kunitz_BPTI          PF00014.29   1.1e-07   24.6   7.7   3.7e-07   23.0   7.7   1.7   1   1   0   1   1   1   1 -
TFPI2_MOUSE/35-87      -          Kunitz_BPTI          PF00014.29   1.2e-07   24.5  10.4   2.9e-07   23.4  10.4   1.6   1   1   0   1   1   1   1 -
O45881_CAEEL/1222-1274 -          Kunitz_BPTI          PF00014.29   1.4e-07   24.4  12.9     3e-07   23.3  12.9   1.5   1   1   0   1   1   1   1 -
PPN1_CAEEL/1620-1672   -          Kunitz_BPTI          PF00014.29   1.5e-07   24.3   9.4   3.8e-07   22.9   9.4   1.6   1   1   0   1   1   1   1 -
O17644_CAEEL/456-512   -          Kunitz_BPTI          PF00014.29   1.5e-07   24.2  11.5   1.3e-06   21.3  11.5   2.2   1   1   0   1   1   1   1 -
YN81_CAEEL/308-364     -          Kunitz_BPTI          PF00014.29     2e-07   23.9   6.3   6.6e-07   22.2   6.3   1.7   1   1   0   1   1   1   1 -
SPIT2_HUMAN/132-184    -          Kunitz_BPTI          PF00014.29   2.4e-07   23.6   8.2   5.9e-07   22.4   8.2   1.6   1   1   0   1   1   1   1 -
Q22685_CAEEL/747-801   -          Kunitz_BPTI          PF00014.29   2.5e-07   23.6  14.4   1.3e-06   21.2  14.4   2.0   1   1   0   1   1   1   1 -
Q23456_CAEEL/99-151    -          Kunitz_BPTI          PF00014.29   2.8e-07   23.4   2.8   6.4e-07   22.2   2.8   1.5   1   1   0   1   1   1   1 -
TFPI2_HUMAN/95-150     -          Kunitz_BPTI          PF00014.29   3.1e-07   23.2   3.9   4.1e-07   22.9   3.9   1.2   1   0   0   1   1   1   1 -
Q18761_CAEEL/35-87     -          Kunitz_BPTI          PF00014.29   3.5e-07   23.1   8.1   1.1e-06   21.5   8.1   1.7   1   1   0   1   1   1   1 -
O44131_CAEEL/1946-1998 -          Kunitz_BPTI          PF00014.29   3.7e-07   23.0  10.2   1.7e-06   20.8  10.2   1.9   1   1   0   1   1   1   1 -
PPN1_CAEEL/1149-1203   -          Kunitz_BPTI          PF00014.29   3.9e-07   22.9  10.9   9.3e-07   21.7  10.9   1.6   1   1   0   1   1   1   1 -
O17644_CAEEL/351-403   -          Kunitz_BPTI          PF00014.29   4.1e-07   22.8  10.2   8.4e-07   21.9  10.2   1.5   1   1   0   1   1   1   1 -
Q18761_CAEEL/99-154    -          Kunitz_BPTI          PF00014.29   5.3e-07   22.5   9.6   1.4e-06   21.2   9.6   1.6   1   1   0   1   1   1   1 -
O45881_CAEEL/538-590   -          Kunitz_BPTI          PF00014.29   8.5e-07   21.8  11.5   1.8e-06   20.8  11.5   1.5   1   1   0   1   1   1   1 -
A8XY36_CAEBR/1446-1497 -          Kunitz_BPTI          PF00014.29   9.2e-07   21.7  13.5   3.3e-06   19.9  13.5   1.7   1   1   0   1   1   1   1 -
Q23456_CAEEL/994-1044  -          Kunitz_BPTI          PF00014.29   1.5e-06   21.1   5.8   5.6e-06   19.2   5.8   1.8   1   1   0   1   1   1   1 -
Q94164_CAEEL/22-79     -          Kunitz_BPTI          PF00014.29   2.1e-06   20.6   5.2   8.2e-06   18.7   5.2   1.9   1   1   0   1   1   1   1 -
O45881_CAEEL/2116-2175 -          Kunitz_BPTI          PF00014.29   3.8e-06   19.7   7.1   1.9e-05   17.5   7.1   1.8   1   1   0   1   1   1   1 -
O17644_CAEEL/982-1034  -          Kunitz_BPTI          PF00014.29   6.7e-06   19.0   9.8   4.4e-05   16.3   9.8   1.9   1   1   0   1   1   1   1 -
O16784_CAEEL/128-183   -          Kunitz_BPTI          PF00014.29   8.4e-05   15.5  11.6   0.00021   14.1  11.6   1.6   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      results/run_20250519_1906/kunitz.hmm
# Target file:     data/validation.fasta
# Option settings: hmmsearch --tblout results/run_20250519_1906/hmmsearch_validation.tbl -E 0.001 results/run_20250519_1906/kunitz.hmm data/validation.fasta 
# Current dir:     /home/itsanopticalillusion/kunitzdomain
# Date:            Mon May 19 19:06:16 2025
# [ok]
